1.0	10	hun spa eng swe ces ita gle deu fra fin
1.1	8	dan heb hrv fas ind eus ell bul
1.2	15	por grc tam lat got chu slv nld ron ara pol jpn nor est hin
1.3	7	lav rus glg kaz tur zho cat
1.4	7	slk san ukr vie cop uig swl
2.0	4	bel urd lit kor
2.1	9	tel bxr mar srp sme hsb afr kmr yue
2.2	11	hye tgl pcm yor fao wbp tha fro amh bre kpv
2.3	4	mlt akk myv bam
2.4	7	aii krl lzh orv gun cym wol
2.5	7	bho koi gsw gla olo sms mdf
2.6	2	sqi isl
2.7	11	aqz kfm soj tpn apu ajp ckt nyq glv myu otk
2.8	10	gub ess fry mpu nds hyw xnr urb quc bej
2.9	8	nap lij tat arr sah jav sjo ben
2.10	7	ceb grg hit hbo xum grn eme
2.11	8	xav mal sin nhi aln abq yrl say
